"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0004015816","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】","付加価値額生産（2020＝100.0）"
"0004015817","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】","出荷（2020＝100.0）"
"0004015818","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】 在庫（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】","在庫（2020＝100.0）"
"0004015819","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【月次】","在庫率（2020＝100.0）"
"0004015820","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【月次】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【月次】","付加価値額生産（2020＝100.0）"
"0004015821","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【月次】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【月次】","出荷（2020＝100.0）"
"0004015822","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【月次】 在庫（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【月次】","在庫（2020＝100.0）"
"0004015823","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【月次】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【月次】","在庫率（2020＝100.0）"
"0004015824","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】","付加価値額生産（2020＝100.0）"
"0004015825","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】","出荷（2020＝100.0）"
"0004015826","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】 在庫（期末）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】","在庫（期末）（2020＝100.0）"
"0004015827","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】 在庫（平均）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】","在庫（平均）（2020＝100.0）"
"0004015828","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別季節調整済指数【四半期】","在庫率（2020＝100.0）"
"0004015829","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】","付加価値額生産（2020＝100.0）"
"0004015830","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】","出荷（2020＝100.0）"
"0004015831","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】 在庫（期末）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】","在庫（期末）（2020＝100.0）"
"0004015832","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】 在庫（平均）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】","在庫（平均）（2020＝100.0）"
"0004015833","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","業種別原指数【年・年度・四半期】","在庫率（2020＝100.0）"
"0004015834","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】","付加価値額生産（2020＝100.0）"
"0004015835","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】","出荷（2020＝100.0）"
"0004015836","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】 在庫（期末）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】","在庫（期末）（2020＝100.0）"
"0004015837","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】 在庫（平均）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】","在庫（平均）（2020＝100.0）"
"0004015838","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別季節調整済指数【四半期】","在庫率（2020＝100.0）"
"0004015839","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】","付加価値額生産（2020＝100.0）"
"0004015840","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】","出荷（2020＝100.0）"
"0004015841","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】 在庫（期末）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】","在庫（期末）（2020＝100.0）"
"0004015842","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】 在庫（平均）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】","在庫（平均）（2020＝100.0）"
"0004015843","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","財別原指数【年・年度・四半期】","在庫率（2020＝100.0）"
"0004015844","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】","付加価値額生産（2020＝100.0）"
"0004015845","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】","出荷（2020＝100.0）"
"0004015846","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】 在庫（期末）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】","在庫（期末）（2020＝100.0）"
"0004015847","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】 在庫（平均）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】","在庫（平均）（2020＝100.0）"
"0004015848","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別季節調整済指数【四半期】","在庫率（2020＝100.0）"
"0004015849","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】 付加価値額生産（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】","付加価値額生産（2020＝100.0）"
"0004015850","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】 出荷（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】","出荷（2020＝100.0）"
"0004015851","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】 在庫（期末）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】","在庫（期末）（2020＝100.0）"
"0004015852","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】 在庫（平均）（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】","在庫（平均）（2020＝100.0）"
"0004015853","鉱工業生産・出荷・在庫指数 2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】 在庫率（2020＝100.0）","-","202501-202512","2025-04-30","0","該当なし","0","2025-05-21","","00550300","鉱工業生産・出荷・在庫指数","00550","経済産業省","05","鉱工業","02","製造業","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","品目別原指数【年・年度・四半期】","在庫率（2020＝100.0）"
