"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1"
"0004026967","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","12240","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","4-2","精神保健福祉 精神医療審査会の審査状況（退院等の請求件数），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神医療審査会の審査状況（退院等の請求件数），都道府県－指定都市（再掲）別","",""
"0004026967","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","12240","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","4-2","精神保健福祉 精神医療審査会の審査状況（退院等の請求件数），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神医療審査会の審査状況（退院等の請求件数），都道府県－指定都市（再掲）別","",""
"0004027001","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2592","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","4-2","生活衛生 建築物環境衛生に係る立入検査等調査項目・調査件数－不適件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","建築物環境衛生に係る立入検査等調査項目・調査件数－不適件数，都道府県別","",""
"0004027001","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2592","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","4-2","生活衛生 建築物環境衛生に係る立入検査等調査項目・調査件数－不適件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","建築物環境衛生に係る立入検査等調査項目・調査件数－不適件数，都道府県別","",""
"0004026968","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","4760","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","4-3","精神保健福祉 精神医療審査会の審査状況（退院等の審査件数），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神医療審査会の審査状況（退院等の審査件数），都道府県－指定都市（再掲）別","",""
"0004026968","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","4760","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","4-3","精神保健福祉 精神医療審査会の審査状況（退院等の審査件数），都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神医療審査会の審査状況（退院等の審査件数），都道府県－指定都市（再掲）別","",""
"0004026869","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","96","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","医療 助産所数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","医療","助産所数，都道府県別","注：データは各年度末現在の数値である。",""
"0004026869","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","96","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","医療 助産所数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","医療","助産所数，都道府県別","注：データは各年度末現在の数値である。",""
"0004026876","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","280","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","薬事 毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数・違反発見施設数・違反・処分・告発件数，営業の種類別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数・違反発見施設数・違反・処分・告発件数，営業の種類別","注：１．「特定毒物研究者」のみは人員数であり、「総数」には含まれていない。<BR>　　２．令和２年度（2020年度）より、原体を製造・輸入する毒物劇物製造業・輸入業登録等に係る事務権限が国から都道府県へ移譲されたため、「製造業」、「輸入業」の内訳を大臣登録分及び知事登録分から「原体製造業者登録分」、「製剤製造業者等登録分」、「原体輸入業者登録分」、「製剤輸入業者登録分」へ変更している。<BR>　　３．原体及び製剤登録分を分けて把握できない自治体についてはいずれか一方へ総数を計上している。",""
"0004026886","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","144","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","母体保護 人工妊娠中絶件数，事由・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶件数，事由・都道府県別","",""
"0004026886","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","144","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","母体保護 人工妊娠中絶件数，事由・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶件数，事由・都道府県別","",""
"0004026894","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","272","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","難病・小児慢性特定疾病 特定医療（介護給付）の支払決定件数・支払決定金額，都道府県ー指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療（介護給付）の支払決定件数・支払決定金額，都道府県ー指定都市（再掲）別","",""
"0004026894","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","272","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","難病・小児慢性特定疾病 特定医療（介護給付）の支払決定件数・支払決定金額，都道府県ー指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療（介護給付）の支払決定件数・支払決定金額，都道府県ー指定都市（再掲）別","",""
"0004026969","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2720","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","精神保健福祉 精神障害者保健福祉手帳交付台帳登載数，障害の等級区分・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者保健福祉手帳交付台帳登載数，障害の等級区分・都道府県－指定都市（再掲）別","注：「前年度末現在」は、本年度中に遡及更新を行った場合を除き、前年度末までに有効期限が切れた精神障害者保健福祉手帳所持者の数は含まれない。",""
"0004026969","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2720","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","精神保健福祉 精神障害者保健福祉手帳交付台帳登載数，障害の等級区分・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神障害者保健福祉手帳交付台帳登載数，障害の等級区分・都道府県－指定都市（再掲）別","注：「前年度末現在」は、本年度中に遡及更新を行った場合を除き、前年度末までに有効期限が切れた精神障害者保健福祉手帳所持者の数は含まれない。",""
"0004027002","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2688","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","生活衛生 墓地・火葬場・納骨堂数，経営主体・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","墓地・火葬場・納骨堂数，経営主体・都道府県－指定都市－中核市（再掲）別","注：１．「恒常的に使用している火葬場」とは、過去１年以内に稼働実績のある火葬場をいう。<BR>　　２．データは各年度末現在の数値である。",""
"0004027002","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2688","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","生活衛生 墓地・火葬場・納骨堂数，経営主体・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","墓地・火葬場・納骨堂数，経営主体・都道府県－指定都市－中核市（再掲）別","注：１．「恒常的に使用している火葬場」とは、過去１年以内に稼働実績のある火葬場をいう。<BR>　　２．データは各年度末現在の数値である。",""
"0004027040","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","80","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","5","食品衛生 食品衛生管理者数，資格・業種別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品衛生管理者数，資格・業種別","注：データは各年度末現在の数値である。",""
"0004026877","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","960","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","薬事 毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","",""
"0004026877","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","960","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","薬事 毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数・違反発見施設数・違反・処分・告発件数，都道府県別","",""
"0004026887","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","816","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","母体保護 人工妊娠中絶件数，年齢階級・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶件数，年齢階級・都道府県別","",""
"0004026887","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","816","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","母体保護 人工妊娠中絶件数，年齢階級・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶件数，年齢階級・都道府県別","",""
"0004027003","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","生活衛生 埋葬及び火葬の死体・死胎数並びに改葬数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","埋葬及び火葬の死体・死胎数並びに改葬数，都道府県－指定都市－中核市（再掲）別","",""
"0004027003","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1408","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","生活衛生 埋葬及び火葬の死体・死胎数並びに改葬数，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","埋葬及び火葬の死体・死胎数並びに改葬数，都道府県－指定都市－中核市（再掲）別","",""
"0004027041","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1280","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","食品衛生 食品衛生管理者数，資格・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品衛生管理者数，資格・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004027041","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1280","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6","食品衛生 食品衛生管理者数，資格・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品衛生管理者数，資格・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026895","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","35","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-1","難病・小児慢性特定疾病 特定医療における支給認定件数，所得区分・医療区分別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療における支給認定件数，所得区分・医療区分別","注：１．医療区分の「総数」及び「人工呼吸器等装着者」の「低所得Ⅰ」については、「低所得Ⅰ」から「上位所得」までを足し上げた件数である。<BR>　　２．データは各年度末現在の数値である。",""
"0004026970","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","340","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-1","精神保健福祉 精神保健福祉センターにおける相談、デイ・ケア、訪問指導人員数，新規者の受付経路別、都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける相談、デイ・ケア、訪問指導人員数，新規者の受付経路別、都道府県－指定都市（再掲）別","",""
"0004026970","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","340","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-1","精神保健福祉 精神保健福祉センターにおける相談、デイ・ケア、訪問指導人員数，新規者の受付経路別、都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける相談、デイ・ケア、訪問指導人員数，新規者の受付経路別、都道府県－指定都市（再掲）別","",""
"0004026897","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-2","難病・小児慢性特定疾病 特定医療における支給認定申請状況，申請件数・却下件数別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療における支給認定申請状況，申請件数・却下件数別","注：「支給認定申請件数（年度中）」については、一部の自治体においては自動更新分が含まれた件数となっている。",""
"0004026971","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","2992","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-2","精神保健福祉 精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，都道府県－指定都市（再掲）別","",""
"0004026971","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","2992","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-2","精神保健福祉 精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，都道府県－指定都市（再掲）別","",""
"0004026972","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1632","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-3","精神保健福祉 精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，相談（要因）別、都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，相談（要因）別、都道府県－指定都市（再掲）別","注：１．｢ひきこもり｣とは、仕事や学校に行かず、かつ家族以外の人との交流をほとんどせずに、６か月以上続けて自宅にひきこもっている状態にある７歳から49歳までの者をいう。<BR>　　２．「自殺関連」とは、相談内容が、自殺の危険、予告・通知、実行中、未遂、遺族等からの相談のいずれかに該当するものをいう。",""
"0004026972","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1632","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-3","精神保健福祉 精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，相談（要因）別、都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける相談、デイ・ケア、訪問指導・電話相談等人員数，相談（要因）別、都道府県－指定都市（再掲）別","注：１．｢ひきこもり｣とは、仕事や学校に行かず、かつ家族以外の人との交流をほとんどせずに、６か月以上続けて自宅にひきこもっている状態にある７歳から49歳までの者をいう。<BR>　　２．「自殺関連」とは、相談内容が、自殺の危険、予告・通知、実行中、未遂、遺族等からの相談のいずれかに該当するものをいう。",""
"0004026974","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","680","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-4","精神保健福祉 精神保健福祉センターにおける普及啓発活動開催回数・延人員，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける普及啓発活動開催回数・延人員，都道府県－指定都市（再掲）別","",""
"0004026974","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","680","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","6-4","精神保健福祉 精神保健福祉センターにおける普及啓発活動開催回数・延人員，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける普及啓発活動開催回数・延人員，都道府県－指定都市（再掲）別","",""
"0004026878","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1344","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7","薬事 毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数，営業の種類・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数，営業の種類・都道府県別","注：１．「特定毒物研究者」のみは人員数であり、「総数」には含まれていない。<BR>　　２．令和２年度（2020年度）より、原体を製造・輸入する毒物劇物製造業・輸入業登録等に係る事務権限が国から都道府県へ移譲されたため、「製造業」、「輸入業」の内訳を大臣登録分及び知事登録分から「原体製造業者登録分」、「製剤製造業者等登録分」、「原体輸入業者登録分」、「製剤輸入業者登録分」へ変更している。<BR>　　３．原体及び製剤登録分を分けて把握できない自治体についてはいずれか一方へ総数を計上している。",""
"0004026878","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1344","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7","薬事 毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数，営業の種類・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","薬事","毒物劇物営業等登録・届出・許可施設数・毒物劇物監視立入検査施行施設数，営業の種類・都道府県別","注：１．「特定毒物研究者」のみは人員数であり、「総数」には含まれていない。<BR>　　２．令和２年度（2020年度）より、原体を製造・輸入する毒物劇物製造業・輸入業登録等に係る事務権限が国から都道府県へ移譲されたため、「製造業」、「輸入業」の内訳を大臣登録分及び知事登録分から「原体製造業者登録分」、「製剤製造業者等登録分」、「原体輸入業者登録分」、「製剤輸入業者登録分」へ変更している。<BR>　　３．原体及び製剤登録分を分けて把握できない自治体についてはいずれか一方へ総数を計上している。",""
"0004026888","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7","母体保護 人工妊娠中絶実施率（女子人口千対），年齢階級・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶実施率（女子人口千対），年齢階級・都道府県別","注：１．「総数」は、分母に15～49歳の女子人口を用い、分子に50歳以上の数字を除いた「人工妊娠中絶件数」を用いて計算した。<BR>　　２．「20歳未満」は、分母に15～19歳の女子人口を用い、分子に15歳未満を含めた「人工妊娠中絶件数」を用いて計算した。",""
"0004026888","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7","母体保護 人工妊娠中絶実施率（女子人口千対），年齢階級・都道府県別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","母体保護","人工妊娠中絶実施率（女子人口千対），年齢階級・都道府県別","注：１．「総数」は、分母に15～49歳の女子人口を用い、分子に50歳以上の数字を除いた「人工妊娠中絶件数」を用いて計算した。<BR>　　２．「20歳未満」は、分母に15～19歳の女子人口を用い、分子に15歳未満を含めた「人工妊娠中絶件数」を用いて計算した。",""
"0004027042","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1024","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7","食品衛生 食品衛生管理者数，業種・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品衛生管理者数，業種・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004027042","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1024","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7","食品衛生 食品衛生管理者数，業種・都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","食品衛生","食品衛生管理者数，業種・都道府県－指定都市－中核市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026898","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","1836","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-1","難病・小児慢性特定疾病 特定医療における支給認定件数，医療区分・所得区分・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療における支給認定件数，医療区分・所得区分・都道府県－指定都市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026898","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","1836","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-1","難病・小児慢性特定疾病 特定医療における支給認定件数，医療区分・所得区分・都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療における支給認定件数，医療区分・所得区分・都道府県－指定都市（再掲）別","注：データは各年度末現在の数値である。",""
"0004026975","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","952","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-1","精神保健福祉 精神保健福祉センターにおける技術指導・援助延件数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける技術指導・援助延件数，都道府県－指定都市（再掲）別","注：１．｢ひきこもり｣とは、仕事や学校に行かず、かつ家族以外の人との交流をほとんどせずに、６か月以上続けて自宅にひきこもっている状態にある７歳から49歳までの者をいう。<BR>　　２．「自殺関連」とは、相談内容が、自殺の危険、予告・通知、実行中、未遂、遺族等からの相談のいずれかに該当するものをいう。",""
"0004026975","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","952","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-1","精神保健福祉 精神保健福祉センターにおける技術指導・援助延件数，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","精神保健福祉","精神保健福祉センターにおける技術指導・援助延件数，都道府県－指定都市（再掲）別","注：１．｢ひきこもり｣とは、仕事や学校に行かず、かつ家族以外の人との交流をほとんどせずに、６か月以上続けて自宅にひきこもっている状態にある７歳から49歳までの者をいう。<BR>　　２．「自殺関連」とは、相談内容が、自殺の危険、予告・通知、実行中、未遂、遺族等からの相談のいずれかに該当するものをいう。",""
"0004027004","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-1","生活衛生 興行場数，施設の種類別，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","興行場数，施設の種類別，都道府県－指定都市－中核市（再掲）別","",""
"0004027004","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","384","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-1","生活衛生 興行場数，施設の種類別，都道府県－指定都市－中核市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","生活衛生","興行場数，施設の種類別，都道府県－指定都市－中核市（再掲）別","",""
"0004026899","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","全国","136","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-2","難病・小児慢性特定疾病 特定医療における支給認定申請状況 ，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療における支給認定申請状況 ，都道府県－指定都市（再掲）別","注：「支給認定申請件数」については、一部の自治体においては自動更新分が含まれた件数となっている。",""
"0004026899","衛生行政報告例 衛生行政報告例 年度報","年度次","202004-202103","2025-03-27","0","都道府県","136","2025-03-27","","00450027","衛生行政報告例","00450","厚生労働省","7-2","難病・小児慢性特定疾病 特定医療における支給認定申請状況 ，都道府県－指定都市（再掲）別","15","社会保障・衛生","04","保健衛生","衛生行政報告例","衛生行政報告例","年度報","難病・小児慢性特定疾病","特定医療における支給認定申請状況 ，都道府県－指定都市（再掲）別","注：「支給認定申請件数」については、一部の自治体においては自動更新分が含まれた件数となっている。",""
