"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003119749","建築物着工統計 時系列表","年次","0","2015-12-15","0","該当なし","16464","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】構造別　用途別","【建築物】構造別　用途別 平成元年～平成15年","時系列表","平成元年～平成15年",""
"0003119766","建築物着工統計 時系列表","月次","0","2024-04-30","0","該当なし","472","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】建築主別・用途別・構造別　床面積","【建築物】建築主別・用途別・構造別　床面積 建築物計 月次","時系列表","建築物計","月次"
"0003119768","建築物着工統計 時系列表","年次","0","2024-01-31","0","該当なし","553140","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】構造別　用途別　都道府県別","【建築物】構造別　用途別　都道府県別 平成16年～","時系列表","平成16年～",""
"0003119769","建築物着工統計 時系列表","年次","0","2024-01-31","0","該当なし","0","2024-12-01","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】構造別床面積　時系列","【建築物】構造別床面積　時系列","時系列表","",""
"0003138953","建築物着工統計 時系列表","月次","0","2024-04-30","0","該当なし","2360","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】建築主別・用途別・構造別　床面積","【建築物】建築主別・用途別・構造別　床面積 構造別 月次","時系列表","構造別","月次"
"0003139253","建築物着工統計 時系列表","年度次","0","2024-04-30","0","該当なし","31752","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】構造別　用途別","【建築物】構造別　用途別 平成15年度～","時系列表","平成15年度～",""
"0003139254","建築物着工統計 時系列表","年度次","0","2015-12-15","0","該当なし","15435","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】構造別　用途別","【建築物】構造別　用途別 昭和63年度～平成14年度","時系列表","昭和63年度～平成14年度",""
"0003139273","建築物着工統計 時系列表","年度次","0","2024-04-30","0","該当なし","964","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","建築物着工統計","【建築物】構造別床面積　時系列","【建築物】構造別床面積　時系列","時系列表","",""
"0003119711","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","711","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】利用関係別　戸数","【住宅】利用関係別　戸数 季節調整値年率 月次","時系列表","季節調整値年率","月次"
"0003119713","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","197895","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】都道府県別着工戸数","【住宅】都道府県別着工戸数","時系列表","",""
"0003119714","住宅着工統計 時系列表","年次","0","2024-01-31","0","該当なし","1064","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】利用関係別　時系列","【住宅】利用関係別　時系列","時系列表","",""
"0003119715","住宅着工統計 時系列表","年度次","0","2024-04-30","0","該当なし","1050","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】利用関係別　時系列","【住宅】利用関係別　時系列","時系列表","",""
"0003119732","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","1394","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】利用関係別　戸数","【住宅】利用関係別　戸数 床面積・前年比 月次","時系列表","床面積・前年比","月次"
"0003119733","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","4720","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】プレハブ、ツーバイフォー","【住宅】プレハブ、ツーバイフォー 月次","時系列表","月次",""
"0003119734","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","6630","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】季節調整値","【住宅】季節調整値 床面積","時系列表","床面積",""
"0003119735","住宅着工統計 時系列表","年次","0","2024-01-31","0","該当なし","483840","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】利用関係別　構造別　建て方別　都道府県別　戸数","【住宅】利用関係別　構造別　建て方別　都道府県別　戸数","時系列表","",""
"0003119736","住宅着工統計 時系列表","年度次","0","2024-04-30","0","該当なし","483840","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】利用関係別　構造別　建て方別　都道府県別　戸数","【住宅】利用関係別　構造別　建て方別　都道府県別　戸数","時系列表","",""
"0003119754","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","195296","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】都道府県別床面積","【住宅】都道府県別床面積","時系列表","",""
"0003119771","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","9303","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】利用関係別　戸数","【住宅】利用関係別　戸数 戸数・前年比・分譲に占める割合 月次","時系列表","戸数・前年比・分譲に占める割合","月次"
"0003119772","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","6630","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】季節調整値","【住宅】季節調整値 戸数","時系列表","戸数",""
"0003119773","住宅着工統計 時系列表","年次","0","2024-01-31","0","該当なし","7008","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】都道府県別戸数　時系列","【住宅】都道府県別戸数　時系列","時系列表","",""
"0003139114","住宅着工統計 時系列表","月次","0","2024-04-30","0","該当なし","4248","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】構造別着工戸数","【住宅】構造別着工戸数 月次","時系列表","月次",""
"0003355776","住宅着工統計 時系列表","年度次","0","2024-04-30","0","該当なし","6239","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","","","08","住宅・土地・建設","02","建設","住宅着工統計","【住宅】都道府県別戸数　時系列","【住宅】都道府県別戸数　時系列","時系列表","",""
