"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY4"
"0003128850","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","26100","2025-03-21","","00450022","患者調査","00450","厚生労働省","146-5","閲覧第１４６－５表　総患者数（患者住所地），性・年齢階級 × 傷病分類 × 都道府県別（鳥取～福岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４６－５表　総患者数（患者住所地），性・年齢階級 × 傷病分類 × 都道府県別（鳥取～福岡）","","",""
"0003128887","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","18270","2025-03-21","","00450022","患者調査","00450","厚生労働省","146-6","閲覧第１４６－６表　総患者数（患者住所地），性・年齢階級 × 傷病分類 × 都道府県別（佐賀～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４６－６表　総患者数（患者住所地），性・年齢階級 × 傷病分類 × 都道府県別（佐賀～沖縄）","","",""
"0003128898","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","3780","2025-03-21","","00450022","患者調査","00450","厚生労働省","147-1","閲覧第１４７－１表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（全国）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４７－１表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（全国）","","",""
"0003128868","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","37800","2025-03-21","","00450022","患者調査","00450","厚生労働省","147-2","閲覧第１４７－２表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（北海道～群馬）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４７－２表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（北海道～群馬）","","",""
"0003128851","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","37800","2025-03-21","","00450022","患者調査","00450","厚生労働省","147-3","閲覧第１４７－３表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（埼玉～長野）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４７－３表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（埼玉～長野）","","",""
"0003128888","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","37800","2025-03-21","","00450022","患者調査","00450","厚生労働省","147-4","閲覧第１４７－４表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（岐阜～和歌山）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４７－４表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（岐阜～和歌山）","","",""
"0003128899","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","37800","2025-03-21","","00450022","患者調査","00450","厚生労働省","147-5","閲覧第１４７－５表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（鳥取～福岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４７－５表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（鳥取～福岡）","","",""
"0003128869","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","26460","2025-03-21","","00450022","患者調査","00450","厚生労働省","147-6","閲覧第１４７－６表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（佐賀～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４７－６表　総患者数（患者住所地），性・年齢階級 × 傷病大分類 × 都道府県別（佐賀～沖縄）","","",""
"0003128852","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","6435","2025-03-21","","00450022","患者調査","00450","厚生労働省","148-1","閲覧第１４８－１表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（全国）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４８－１表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（全国）","","",""
"0003128889","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","64350","2025-03-21","","00450022","患者調査","00450","厚生労働省","148-2","閲覧第１４８－２表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（北海道～群馬）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４８－２表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（北海道～群馬）","","",""
"0003128900","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","64350","2025-03-21","","00450022","患者調査","00450","厚生労働省","148-3","閲覧第１４８－３表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（埼玉～長野）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４８－３表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（埼玉～長野）","","",""
"0003128870","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","64350","2025-03-21","","00450022","患者調査","00450","厚生労働省","148-4","閲覧第１４８－４表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（岐阜～和歌山）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４８－４表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（岐阜～和歌山）","","",""
"0003128913","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","64350","2025-03-21","","00450022","患者調査","00450","厚生労働省","148-5","閲覧第１４８－５表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（鳥取～福岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４８－５表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（鳥取～福岡）","","",""
"0003128890","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","45045","2025-03-21","","00450022","患者調査","00450","厚生労働省","148-6","閲覧第１４８－６表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（佐賀～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４８－６表　総患者数（患者住所地），性・年齢階級 × 傷病中分類 × 都道府県別（佐賀～沖縄）","","",""
"0003128901","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16560","2025-03-21","","00450022","患者調査","00450","厚生労働省","149-1","閲覧第１４９－１表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（全国）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４９－１表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（全国）","","",""
"0003128871","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","165600","2025-03-21","","00450022","患者調査","00450","厚生労働省","149-2","閲覧第１４９－２表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（北海道～群馬）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４９－２表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（北海道～群馬）","","",""
"0003128914","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","165600","2025-03-21","","00450022","患者調査","00450","厚生労働省","149-3","閲覧第１４９－３表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（埼玉～長野）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４９－３表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（埼玉～長野）","","",""
"0003128891","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","165600","2025-03-21","","00450022","患者調査","00450","厚生労働省","149-4","閲覧第１４９－４表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（岐阜～和歌山）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４９－４表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（岐阜～和歌山）","","",""
"0003128902","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","165600","2025-03-21","","00450022","患者調査","00450","厚生労働省","149-5","閲覧第１４９－５表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（鳥取～福岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４９－５表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（鳥取～福岡）","","",""
"0003128872","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","115920","2025-03-21","","00450022","患者調査","00450","厚生労働省","149-6","閲覧第１４９－６表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（佐賀～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１４９－６表　総患者数（患者住所地），性・年齢階級 × 傷病小分類 × 都道府県別（佐賀～沖縄）","","",""
"0003128727","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","5166","2025-03-21","","00450022","患者調査","00450","厚生労働省","15","閲覧第１５表　推計患者数，入院－外来・診療費等負担区分 × 傷病小分類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５表　推計患者数，入院－外来・診療費等負担区分 × 傷病小分類別","","",""
"0003128915","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","77028","2025-03-21","","00450022","患者調査","00450","厚生労働省","150-1","閲覧第１５０－１表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（病院）（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５０－１表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（病院）（全国、北海道～静岡）","","",""
"0003128892","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","77028","2025-03-21","","00450022","患者調査","00450","厚生労働省","150-2","閲覧第１５０－２表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（病院）（愛知～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５０－２表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（病院）（愛知～沖縄）","","",""
"0003128903","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","77028","2025-03-21","","00450022","患者調査","00450","厚生労働省","150-3","閲覧第１５０－３表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（療養病床（再掲））（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５０－３表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（療養病床（再掲））（全国、北海道～静岡）","","",""
"0003128933","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","77028","2025-03-21","","00450022","患者調査","00450","厚生労働省","150-4","閲覧第１５０－４表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（療養病床（再掲））（愛知～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５０－４表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（療養病床（再掲））（愛知～沖縄）","","",""
"0003128916","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","77028","2025-03-21","","00450022","患者調査","00450","厚生労働省","150-5","閲覧第１５０－５表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（一般病床（再掲））（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５０－５表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（一般病床（再掲））（全国、北海道～静岡）","","",""
"0003128953","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","77028","2025-03-21","","00450022","患者調査","00450","厚生労働省","150-6","閲覧第１５０－６表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（一般病床（再掲））（愛知～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５０－６表　病院の推計入院患者数，施設所在地（二次医療圏） × 患者住所地（二次医療圏） × 病床の種類別（一般病床（再掲））（愛知～沖縄）","","",""
"0003128904","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","27440","2025-03-21","","00450022","患者調査","00450","厚生労働省","151","閲覧第１５１表　病院の推計入院患者数（施設所在地），開設者・二次医療圏内－二次医療圏外（県内－県外）× 二次医療圏別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５１表　病院の推計入院患者数（施設所在地），開設者・二次医療圏内－二次医療圏外（県内－県外）× 二次医療圏別","","",""
"0003128934","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","23520","2025-03-21","","00450022","患者調査","00450","厚生労働省","152","閲覧第１５２表　病院の推計入院患者数（施設所在地），病床規模・二次医療圏内－二次医療圏外（県内－県外）× 二次医療圏別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５２表　病院の推計入院患者数（施設所在地），病床規模・二次医療圏内－二次医療圏外（県内－県外）× 二次医療圏別","","",""
"0003128917","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","9408","2025-03-21","","00450022","患者調査","00450","厚生労働省","153-1","閲覧第１５３－１表　病院の推計入院患者数（施設所在地），二次医療圏 × 性・年齢階級別（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５３－１表　病院の推計入院患者数（施設所在地），二次医療圏 × 性・年齢階級別（全国、北海道～静岡）","","",""
"0003128954","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","9408","2025-03-21","","00450022","患者調査","00450","厚生労働省","153-2","閲覧第１５３－２表　病院の推計入院患者数（施設所在地），二次医療圏 × 性・年齢階級別（愛知～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５３－２表　病院の推計入院患者数（施設所在地），二次医療圏 × 性・年齢階級別（愛知～沖縄）","","",""
"0003128905","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","9408","2025-03-21","","00450022","患者調査","00450","厚生労働省","154-1","閲覧第１５４－１表　病院の推計入院患者数（患者住所地），二次医療圏 × 性・年齢階級別（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５４－１表　病院の推計入院患者数（患者住所地），二次医療圏 × 性・年齢階級別（全国、北海道～静岡）","","",""
"0003128935","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","9456","2025-03-21","","00450022","患者調査","00450","厚生労働省","154-2","閲覧第１５４－２表　病院の推計入院患者数（患者住所地），二次医療圏 × 性・年齢階級別（愛知～不詳）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５４－２表　病院の推計入院患者数（患者住所地），二次医療圏 × 性・年齢階級別（愛知～不詳）","","",""
"0003128918","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16660","2025-03-21","","00450022","患者調査","00450","厚生労働省","155-1","閲覧第１５５－１表　病院の推計入院患者数（施設所在地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５５－１表　病院の推計入院患者数（施設所在地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","","",""
"0003128955","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16660","2025-03-21","","00450022","患者調査","00450","厚生労働省","155-2","閲覧第１５５－２表　病院の推計入院患者数（施設所在地），二次医療圏 × 傷病大分類別（愛知～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５５－２表　病院の推計入院患者数（施設所在地），二次医療圏 × 傷病大分類別（愛知～沖縄）","","",""
"0003128906","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16660","2025-03-21","","00450022","患者調査","00450","厚生労働省","156-1","閲覧第１５６－１表　病院の推計入院患者数（患者住所地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５６－１表　病院の推計入院患者数（患者住所地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","","",""
"0003128936","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16745","2025-03-21","","00450022","患者調査","00450","厚生労働省","156-2","閲覧第１５６－２表　病院の推計入院患者数（患者住所地），二次医療圏 × 傷病大分類別（愛知～不詳）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５６－２表　病院の推計入院患者数（患者住所地），二次医療圏 × 傷病大分類別（愛知～不詳）","","",""
"0003128919","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","25152","2025-03-21","","00450022","患者調査","00450","厚生労働省","157","閲覧第１５７表　病院の推計入院患者数の構成割合，施設所在地－患者住所地・二次医療圏内－二次医療圏外× 二次医療圏 ×病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５７表　病院の推計入院患者数の構成割合，施設所在地－患者住所地・二次医療圏内－二次医療圏外× 二次医療圏 ×病床の種類別","","",""
"0003128956","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","18816","2025-03-21","","00450022","患者調査","00450","厚生労働省","158","閲覧第１５８表　病院の推計入院患者数の構成割合（施設所在地），入院の状況 × 二次医療圏 × 病床の種類別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５８表　病院の推計入院患者数の構成割合（施設所在地），入院の状況 × 二次医療圏 × 病床の種類別","","",""
"0003128907","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16660","2025-03-21","","00450022","患者調査","00450","厚生労働省","159-1","閲覧第１５９－１表　病院の推計退院患者数（施設所在地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５９－１表　病院の推計退院患者数（施設所在地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","","",""
"0003128937","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16660","2025-03-21","","00450022","患者調査","00450","厚生労働省","159-2","閲覧第１５９－２表　病院の推計退院患者数（施設所在地），二次医療圏 × 傷病大分類別（愛知～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１５９－２表　病院の推計退院患者数（施設所在地），二次医療圏 × 傷病大分類別（愛知～沖縄）","","",""
"0003128738","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","151200","2025-03-21","","00450022","患者調査","00450","厚生労働省","16","閲覧第１６表　推計患者数，入院－外来・診療費等負担区分 × 傷病中分類×性・年齢階級別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１６表　推計患者数，入院－外来・診療費等負担区分 × 傷病中分類×性・年齢階級別","","",""
"0003128920","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16660","2025-03-21","","00450022","患者調査","00450","厚生労働省","160-1","閲覧第１６０－１表　病院の推計退院患者数（患者住所地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１６０－１表　病院の推計退院患者数（患者住所地），二次医療圏 × 傷病大分類別（全国、北海道～静岡）","","",""
"0003128957","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","16745","2025-03-21","","00450022","患者調査","00450","厚生労働省","160-2","閲覧第１６０－２表　病院の推計退院患者数（患者住所地），二次医療圏 × 傷病大分類別（愛知～不詳）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１６０－２表　病院の推計退院患者数（患者住所地），二次医療圏 × 傷病大分類別（愛知～不詳）","","",""
"0003128908","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","11564","2025-03-21","","00450022","患者調査","00450","厚生労働省","161-1","閲覧第１６１－１表　病院の退院患者平均在院日数（施設所在地），二次医療圏 × 傷病分類別（全国、北海道～静岡）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１６１－１表　病院の退院患者平均在院日数（施設所在地），二次医療圏 × 傷病分類別（全国、北海道～静岡）","","",""
"0003128938","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","11564","2025-03-21","","00450022","患者調査","00450","厚生労働省","161-2","閲覧第１６１－２表　病院の退院患者平均在院日数（施設所在地），二次医療圏 × 傷病分類別（愛知～沖縄）","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１６１－２表　病院の退院患者平均在院日数（施設所在地），二次医療圏 × 傷病分類別（愛知～沖縄）","","",""
"0003128708","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","294","2025-03-21","","00450022","患者調査","00450","厚生労働省","17","閲覧第１７表　推計患者数，入院－外来・診療費等負担区分 × 施設の種類・開設者別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１７表　推計患者数，入院－外来・診療費等負担区分 × 施設の種類・開設者別","","",""
"0003128691","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","2925","2025-03-21","","00450022","患者調査","00450","厚生労働省","18","閲覧第１８表　推計患者数，診療費等支払方法 × 性・年齢階級 × 入院－外来別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１８表　推計患者数，診療費等支払方法 × 性・年齢階級 × 入院－外来別","","",""
"0003128728","平成８年～令和２年患者調査 平成26年患者調査 閲覧（報告書非掲載表）","年次","201401-201412","2015-12-17","0","該当なし","5616","2025-03-21","","00450022","患者調査","00450","厚生労働省","19","閲覧第１９表　推計患者数，診療費等支払方法 × 傷病中分類 × 入院－外来別","15","社会保障・衛生","05","医療","平成８年～令和２年患者調査","平成26年患者調査","閲覧（報告書非掲載表）","閲覧第１９表　推計患者数，診療費等支払方法 × 傷病中分類 × 入院－外来別","","",""
