"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003159623","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最寄りの老人デイサービスセンターまでの距離","年次","0","2016-12-28","0","該当なし","732","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最寄りの老人デイサービスセンターまでの距離"
"0003159624","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住み替え・改善の意向・計画の有無・内容","年次","0","2016-12-28","0","該当なし","1316","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住み替え・改善の意向・計画の有無・内容"
"0003159625","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／居住継続の意向","年次","0","2016-12-28","0","該当なし","854","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／居住継続の意向"
"0003159626","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／高齢になった親との住まい方","年次","0","2016-12-28","0","該当なし","1220","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／高齢になった親との住まい方"
"0003159627","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／所有する不動産","年次","0","2016-12-28","0","該当なし","976","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／所有する不動産"
"0003159628","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表69　世帯人員の増減（９区分） ／移転パターン（居住地）（入居した世帯）","年次","0","2016-12-28","0","該当なし","218","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表69　世帯人員の増減（９区分） ／移転パターン（居住地）（入居した世帯）"
"0003159629","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表70　世帯人員の増減（９区分） ／住み替え・改善の目的","年次","0","2016-12-28","0","該当なし","288","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表70　世帯人員の増減（９区分） ／住み替え・改善の目的"
"0003159630","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／地域","年次","0","2016-12-28","0","該当なし","588","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／地域"
"0003159631","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／家計を主に支える者の年齢","年次","0","2016-12-28","0","該当なし","280","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／家計を主に支える者の年齢"
"0003159632","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／移転パターン（所有関係×建て方）（入居した世帯）","年次","0","2016-12-28","0","該当なし","449","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／移転パターン（所有関係×建て方）（入居した世帯）"
"0003159633","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／リフォーム（増改築、模様替え、修繕など）の内容","年次","0","2016-12-28","0","該当なし","329","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／リフォーム（増改築、模様替え、修繕など）の内容"
"0003159634","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表73　最近の居住状況の変化（13区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","253","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表73　最近の居住状況の変化（13区分） ／世帯の年間収入階級"
"0003159635","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表74　最近の居住状況の変化（13区分） ／世帯人員の増減","年次","0","2016-12-28","0","該当なし","221","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表74　最近の居住状況の変化（13区分） ／世帯人員の増減"
"0003159636","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表75　変化の理由（移転した世帯）（22区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","696","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表75　変化の理由（移転した世帯）（22区分） ／世帯の年間収入階級"
"0003159637","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表75　変化の理由（移転した世帯）（22区分） ／家計を主に支える者の入居時期","年次","0","2016-12-28","0","該当なし","513","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表75　変化の理由（移転した世帯）（22区分） ／家計を主に支える者の入居時期"
"0003159638","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表76　変化の理由（移転した世帯）（22区分） ／世帯人員の増減","年次","0","2016-12-28","0","該当なし","606","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表76　変化の理由（移転した世帯）（22区分） ／世帯人員の増減"
"0003159639","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","774","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／住宅タイプ"
"0003159640","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／腐朽・破損の有無","年次","0","2016-12-28","0","該当なし","366","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／腐朽・破損の有無"
"0003159641","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／移転パターン（居住地）（入居した世帯）","年次","0","2016-12-28","0","該当なし","1636","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／移転パターン（居住地）（入居した世帯）"
"0003159642","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住宅の耐震診断の有無（持家の主世帯）","年次","0","2016-12-28","0","該当なし","608","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住宅の耐震診断の有無（持家の主世帯）"
"0003159643","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最寄りの保育所までの距離","年次","0","2016-12-28","0","該当なし","732","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最寄りの保育所までの距離"
"0003159644","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／購入する住宅の建て方×新築・中古の別","年次","0","2016-12-28","0","該当なし","1379","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／購入する住宅の建て方×新築・中古の別"
"0003159645","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住まいに関する意向３（立地）","年次","0","2016-12-28","0","該当なし","854","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住まいに関する意向３（立地）"
"0003159646","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／要介護認定者等の有無・要介護度等","年次","0","2016-12-28","0","該当なし","1581","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／要介護認定者等の有無・要介護度等"
"0003159647","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／建築の時期（昭和25年以前詳細）","年次","0","2016-12-28","0","該当なし","1082","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／建築の時期（昭和25年以前詳細）"
"0003159648","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表69　世帯人員の増減（９区分） ／移転パターン（所有関係×建て方）（入居した世帯）","年次","0","2016-12-28","0","該当なし","267","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表69　世帯人員の増減（９区分） ／移転パターン（所有関係×建て方）（入居した世帯）"
"0003159649","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表70　世帯人員の増減（９区分） ／住み替え・改善の実現困難な理由","年次","0","2016-12-28","0","該当なし","189","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表70　世帯人員の増減（９区分） ／住み替え・改善の実現困難な理由"
"0003159650","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","592","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住宅タイプ"
"0003159651","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住宅の種類","年次","0","2016-12-28","0","該当なし","84","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住宅の種類"
"0003159652","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／変化によって変わった点１（住宅の広さ・間取り）","年次","0","2016-12-28","0","該当なし","98","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／変化によって変わった点１（住宅の広さ・間取り）"
"0003159653","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住み替え・改善の意向・計画のない理由","年次","0","2016-12-28","0","該当なし","280","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住み替え・改善の意向・計画のない理由"
"0003159654","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表73　最近の居住状況の変化（13区分） ／家族構成","年次","0","2016-12-28","0","該当なし","473","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表73　最近の居住状況の変化（13区分） ／家族構成"
"0003159655","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表74　最近の居住状況の変化（13区分） ／最近の居住状況の変化（変化の有無）×最近の身辺事情の変化","年次","0","2016-12-28","0","該当なし","240","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表74　最近の居住状況の変化（13区分） ／最近の居住状況の変化（変化の有無）×最近の身辺事情の変化"
"0003159656","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表75　変化の理由（移転した世帯）（22区分） ／家族構成","年次","0","2016-12-28","0","該当なし","1241","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表75　変化の理由（移転した世帯）（22区分） ／家族構成"
"0003159657","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表75　変化の理由（移転した世帯）（22区分） ／移転パターン（居住地）（入居した世帯）","年次","0","2016-12-28","0","該当なし","539","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表75　変化の理由（移転した世帯）（22区分） ／移転パターン（居住地）（入居した世帯）"
"0003159658","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表76　変化の理由（移転した世帯）（22区分） ／最近の居住状況の変化（変化の有無）×最近の身辺事情の変化","年次","0","2016-12-28","0","該当なし","660","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表76　変化の理由（移転した世帯）（22区分） ／最近の居住状況の変化（変化の有無）×最近の身辺事情の変化"
"0003159659","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／世帯の年間収入階級","年次","0","2016-12-28","0","該当なし","651","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／世帯の年間収入階級"
"0003159660","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最低居住面積水準・誘導居住面積水準状況（主世帯）","年次","0","2016-12-28","0","該当なし","610","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最低居住面積水準・誘導居住面積水準状況（主世帯）"
"0003159661","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住宅の購入・新築・建て替え等（持家の主世帯）","年次","0","2016-12-28","0","該当なし","1097","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住宅の購入・新築・建て替え等（持家の主世帯）"
"0003159662","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最寄りの医療機関までの距離","年次","0","2016-12-28","0","該当なし","610","2017-03-08","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","○表67　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最寄りの医療機関までの距離"
"0003159663","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最近の居住状況の変化","年次","0","2016-12-28","0","該当なし","2051","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／最近の居住状況の変化"
"0003159664","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／リフォーム（増改築、模様替え、修繕など）の内容","年次","0","2016-12-28","0","該当なし","1425","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／リフォーム（増改築、模様替え、修繕など）の内容"
"0003159665","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／親との現在の住まい方","年次","0","2016-12-28","0","該当なし","1097","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／親との現在の住まい方"
"0003159666","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項 ☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住宅ローンの返済期間の残期間","年次","0","2016-12-28","0","該当なし","1092","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","１　現在お住まいの住宅及びそのまわりの環境の評価に関する事項","☆表68　住宅及び居住環境において重要な点・重要ではない点（120区分） ／住宅ローンの返済期間の残期間"
"0003159667","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表69　世帯人員の増減（９区分） ／家計を主に支える者の入居時期","年次","0","2016-12-28","0","該当なし","176","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表69　世帯人員の増減（９区分） ／家計を主に支える者の入居時期"
"0003159668","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表70　世帯人員の増減（９区分） ／変化によって変わった点１（住宅の広さ・間取り）","年次","0","2016-12-28","0","該当なし","96","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表70　世帯人員の増減（９区分） ／変化によって変わった点１（住宅の広さ・間取り）"
"0003159669","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表70　世帯人員の増減（９区分） ／住み替え・改善の意向・計画のない理由","年次","0","2016-12-28","0","該当なし","160","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表70　世帯人員の増減（９区分） ／住み替え・改善の意向・計画のない理由"
"0003159670","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／家族構成","年次","0","2016-12-28","0","該当なし","779","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／家族構成"
"0003159671","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／移転パターン（居住地）（入居した世帯）","年次","0","2016-12-28","0","該当なし","351","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表71　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／移転パターン（居住地）（入居した世帯）"
"0003159672","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住み替え・改善の実現困難な理由","年次","0","2016-12-28","0","該当なし","333","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","☆表72　最近の居住状況の変化（変化の有無）×最近の身辺事情の変化（24区分） ／住み替え・改善の実現困難な理由"
"0003159673","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表73　最近の居住状況の変化（13区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","336","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表73　最近の居住状況の変化（13区分） ／住宅タイプ"
"0003159674","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表73　最近の居住状況の変化（13区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","172","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表73　最近の居住状況の変化（13区分） ／家計を主に支える者が50歳以上"
"0003159675","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表75　変化の理由（移転した世帯）（22区分） ／住宅タイプ","年次","0","2016-12-28","0","該当なし","933","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表75　変化の理由（移転した世帯）（22区分） ／住宅タイプ"
"0003159676","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表75　変化の理由（第１位）（移転した世帯）（22区分） ／家計を主に支える者が50歳以上","年次","0","2016-12-28","0","該当なし","238","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表75　変化の理由（第１位）（移転した世帯）（22区分） ／家計を主に支える者が50歳以上"
"0003159677","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表75　変化の理由（移転した世帯）（22区分） ／平成16年以降の高齢者等のための設備工事の有無（持家の主世帯）","年次","0","2016-12-28","0","該当なし","372","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表75　変化の理由（移転した世帯）（22区分） ／平成16年以降の高齢者等のための設備工事の有無（持家の主世帯）"
"0003159678","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／地域","年次","0","2016-12-28","0","該当なし","975","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／地域"
"0003159679","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項 ○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／家計を主に支える者の年齢","年次","0","2016-12-28","0","該当なし","446","2017-08-14","","00600650","住生活総合調査","00600","国土交通省","08","住宅・土地・建設","01","住宅・土地","令和５年住生活総合調査","２　最近の居住状況の変化に関する事項","○表79　変化の理由（移転以外の変化をした世帯）（22区分） ／家計を主に支える者の年齢"
