"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003356693","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福岡農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福岡農産物","平成29年生産農業所得統計","","",""
"0003356694","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　佐賀農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　佐賀農産物","平成29年生産農業所得統計","","",""
"0003356695","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　長崎農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　長崎農産物","平成29年生産農業所得統計","","",""
"0003356696","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　熊本農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　熊本農産物","平成29年生産農業所得統計","","",""
"0003356697","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　大分農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　大分農産物","平成29年生産農業所得統計","","",""
"0003356698","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　宮崎農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　宮崎農産物","平成29年生産農業所得統計","","",""
"0003356699","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　鹿児島農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　鹿児島農産物","平成29年生産農業所得統計","","",""
"0003356700","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　沖縄農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　沖縄農産物","平成29年生産農業所得統計","","",""
"0003356701","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　関東農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　関東農政局農産物","平成29年生産農業所得統計","","",""
"0003356702","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　東海農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　東海農政局農産物","平成29年生産農業所得統計","","",""
"0003356703","生産農業所得統計 確報 平成29年生産農業所得統計","年次","201701-201712","2019-10-17","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　中国四国農政局農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　中国四国農政局農産物","平成29年生産農業所得統計","","",""
"0001894241","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1856","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表（累年） 年次別農業総産出額及び生産農業所得 実額","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","年次別農業総産出額及び生産農業所得","平成30年生産農業所得統計","","実額",""
"0001894242","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1728","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表（累年） 年次別農業総産出額及び生産農業所得 農業総産出額構成割合","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","年次別農業総産出額及び生産農業所得","平成30年生産農業所得統計","","農業総産出額構成割合",""
"0001894243","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1827","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表（累年） 年次別農業総産出額及び生産農業所得 対前年増減率","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","年次別農業総産出額及び生産農業所得","平成30年生産農業所得統計","","対前年増減率",""
"0001894244","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1006","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表（累年） 農業総産出額及び生産農業所得の年平均増減率 農業総産出額","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","農業総産出額及び生産農業所得の年平均増減率","平成30年生産農業所得統計","","農業総産出額",""
"0001894245","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1006","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表（累年） 農業総産出額及び生産農業所得の年平均増減率 生産農業所得","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","農業総産出額及び生産農業所得の年平均増減率","平成30年生産農業所得統計","","生産農業所得",""
"0001894246","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","494","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 実額","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","平成30年生産農業所得統計","","実額",""
"0001894247","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","414","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 農業産出額構成割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","平成30年生産農業所得統計","","農業産出額構成割合",""
"0001894248","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","468","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 対前年増減率","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","平成30年生産農業所得統計","","対前年増減率",""
"0001894249","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","456","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","平成30年生産農業所得統計","","合計（全国）に占める割合",""
"0001894250","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","418","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","平成30年生産農業所得統計","","農業産出額特化係数",""
"0001894251","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","2400","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 実額","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","平成30年生産農業所得統計","","実額",""
"0001894252","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1175","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 農業産出額構成割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","平成30年生産農業所得統計","","農業産出額構成割合",""
"0001894253","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","平成30年生産農業所得統計","","合計（全国）に占める割合",""
"0001894254","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","1056","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","平成30年生産農業所得統計","","農業産出額特化係数",""
"0001894255","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","8950","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成割合（50位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成割合（50位まで）","平成30年生産農業所得統計","","",""
"0001894256","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","512","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 合計 （全国）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","合計 （全国）",""
"0001894257","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 北海道","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","北海道"
"0001894258","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 都府県","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","都府県"
"0001894259","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 東北","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","東北"
"0001894260","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 北陸","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","北陸"
"0001894261","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 関東・東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","関東・東山"
"0001894262","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 北関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","北関東"
"0001894263","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 南関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","南関東"
"0001894264","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","東山"
"0001894265","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 東海","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","東海"
"0001894266","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 近畿","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","近畿"
"0001894267","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 中国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","中国"
"0001894268","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 山陰","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","山陰"
"0001894269","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 山陽","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","山陽"
"0001894270","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 四国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","四国"
"0001894271","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","九州"
"0001894272","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 北九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","北九州"
"0001894273","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 南九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","南九州"
"0001894274","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別 沖縄","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","全国農業地域別","沖縄"
"0001894275","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 北海道","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","北海道"
"0001894276","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 青森","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","青森"
"0001894277","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 岩手","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","岩手"
"0001894278","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 宮城","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","宮城"
"0001894279","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 秋田","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","秋田"
"0001894280","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 山形","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","山形"
"0001894281","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 福島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","福島"
"0001894282","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 茨城","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","茨城"
"0001894283","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 栃木","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","栃木"
"0001894284","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 群馬","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","群馬"
"0001894285","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 埼玉","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","埼玉"
"0001894286","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 千葉","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","千葉"
"0001894287","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 東京","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","東京"
"0001894288","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 神奈川","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","神奈川"
"0001894289","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 新潟","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","新潟"
"0001894290","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 富山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","富山"
"0001894291","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 石川","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","石川"
"0001894292","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 福井","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","福井"
"0001894293","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 山梨","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","山梨"
"0001894294","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 長野","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","長野"
"0001894295","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 岐阜","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","岐阜"
"0001894296","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 静岡","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","静岡"
"0001894297","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 愛知","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","愛知"
"0001894298","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-03-28","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 三重","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","三重"
