"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003449530","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","2508","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449531","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","2508","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449532","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","836","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449533","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","836","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449534","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","209","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449535","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","209","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449536","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","198","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0003449537","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","198","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449370","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","9240","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449371","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","9240","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449372","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","3080","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449373","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","3080","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449374","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","770","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449375","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","770","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449376","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","748","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449377","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","748","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0003449378","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","6300","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注１：１９９４年１月分、２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注３：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449379","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2023-12-18","0","該当なし","6300","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注１：１９９４年１月分より一部調査対象の追加等を行いました。１９９４年１月から１２月の伸び率は、既存店ベースで計算しているため公表数値で計算したものとは一致しません。<br>注２：２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注４：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449380","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","2100","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注１：１９９４年１月分、２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注３：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449381","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2023-12-18","0","該当なし","2100","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注１：１９９４年１月分より一部調査対象の追加等を行いました。１９９４年１－３月期から１９９４年１０－１２月期の伸び率は、既存店ベースで計算しているため公表数値で計算したものとは一致しません。<br>注２：２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注４：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449382","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","525","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注１：１９９４年１月分、２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注３：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449383","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","525","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","注１：１９９４年１月分より一部調査対象の追加等を行いました。１９９４年の伸び率は、既存店ベースで計算しているため公表数値で計算したものとは一致しません。<br>注２：２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注４：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449384","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","510","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","注１：１９９４年１月分、２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注３：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0003449385","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2023-12-18","0","該当なし","510","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","注１：１９９４年１月分より一部調査対象の追加等を行いました。１９９４年度の伸び率は、既存店ベースで計算しているため公表数値で計算したものとは一致しません。<br>注２：２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注３：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注４：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0003449386","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2023-12-18","0","該当なし","348","2024-03-11","","00550050","特定サービス産業動態統計調査","00550","経済産業省","4","長期時系列表 クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","クレジットカード業の業務種類別取扱高、事業所数及び常用従業者数　年次・実数","注１：１９９７年２月分以降の「取扱高計」、「販売信用業務」、「銀行系」は、以前の数値と不連続が生じてます。<br>注２：１９９８年１月分より調査項目の変更等により、断層が生じています。<br>注３：２００２年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じてます。<br>注４：２００６年１月分より販売信用業務の内訳に変更が生じたため、以前の数値と不連続が生じています。<br>注５：２００７年４月分、２００８年１月分、２００９年４月分、２０１０年７月分、２０１２年４月分、２０１７年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注６：２００８年７月分より「その他」から「病院・診療所」を特掲したことにより、以前の数値と不連続が生じています。「取扱高計」及び「販売信用業務」の２００８年計及び２００８年度計には当該数値は含まれております。"
