"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0004027651","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","17","長期時系列表 外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","外国語会話教室の売上高、受講生数、延べ開設数、事業所数、従業者数及び講師数　月次・伸び率","注１：２００９年１月分、２０１０年４月分、２０１１年１月分、２０１１年２月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００２年１月分、２００６年１月分、２０１１年７月分、２０１３年１月分、２０１４年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027652","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・実数","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027653","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・実数","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027654","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・実数","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027655","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・実数","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
"0004027656","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年次・伸び率","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027657","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　年度次・伸び率","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027658","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　四半期・伸び率","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027659","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","18","長期時系列表 フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","フィットネスクラブの売上高、利用者数、会員数、事業所数、従業者数及び指導員数　月次・伸び率","注１：２００２年１月分、２００６年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２００９年１月分、２０１０年１月分、２０１０年９月分、２０１１年１月分、２０１２年１月分、２０１３年１月分、２０１４年１月分、２０１５年６月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027660","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027661","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027662","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027663","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・実数","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。"
"0004027664","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年次・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027665","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　年度次・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027666","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　四半期・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027667","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","19","長期時系列表 学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","学習塾の売上高、受講生数、事業所数、従業者数及び講師数　月次・伸び率","注１：２０１０年３月分、２０１６年１月分、２０１７年１月分、２０１８年１月分、２０１８年４月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。<br>注２：２０１１年７月分、２０１２年１月分、２０１５年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。なお、伸び率はこれを調整したものです。"
"0004027516","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027517","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027518","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027519","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・実数","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027520","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年次・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027521","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年度次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　年度次・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027522","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","四半期","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　四半期・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027523","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","月次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","2","長期時系列表 情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","情報サービス業の業務種類別売上高、事業所数及び常用従業者数　月次・伸び率","注１：１９９０年から１９９７年までの「データベース」及び「各種調査、その他」の項目は、「情報提供、各種調査、その他」の内訳になります。<br>注２：１９９４年１月分、２０００年１月分、２００２年１月分、２００４年１月分、２００６年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注３：１９９５年１月分、２００７年１月分、２００８年１月分、２０１１年７月分、２０１２年１月分、４月分、２０１４年１月分、２０１６年１月分、１１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。<br>注４：２０１５年１月分より調査対象の見直しを行ったため、以前の数値と不連続が生じています。<br>注５：２００８年７月分より新規業種の拡充を行ったため、以前の数値と不連続が生じています。"
"0004027524","特定サービス産業動態統計調査 統計表一覧 長期データ　（※確報公表時に更新） 長期データ　（平成27年調査から）","年次","0","2025-03-19","0","該当なし","0","2025-03-31","","00550050","特定サービス産業動態統計調査","00550","経済産業省","3","長期時系列表 広告業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","06","商業・サービス業","03","サービス業","特定サービス産業動態統計調査","統計表一覧","長期データ　（※確報公表時に更新）","長期データ　（平成27年調査から）","長期時系列表","広告業の業務種類別売上高、事業所数及び常用従業者数　年次・実数","注１：１９９４年１月分、２０００年１月分、２００２年１月分、２００６年１月分、２０１１年１月分、２０１３年１月分、２０１４年１月分より一部調査対象の追加等を行ったため、以前の数値と不連続が生じています。<br>注２：２００６年１月分より「その他」から「インターネット広告」を特掲しました。<br>注３：２００９年１月分、２０１０年５月分、２０１２年１月分、２０１４年４月分、２０１６年１月分、２０１７年１月分、２０１８年１月分より一部数値に変更が生じたため、以前の数値と不連続が生じています。"
