"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE.@no","TITLE.$","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1"
"0004016761","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 業者数","年度次","0","2024-06-28","0","該当なし","36","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","","","","","業者数",""
"0004016762","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高 完成工事高","年度次","0","2024-06-28","0","該当なし","252","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第1表　大臣・知事許可別、経営組織別－業者数、完成工事高、元請完成工事高","","","","","完成工事高",""
"0004016763","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高","年度次","0","2024-06-28","0","該当なし","756","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第2表　業種別－完成工事高、元請完成工事高、元請比率、下請完成工事高","","","","","",""
"0004016764","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第3表　発注者別、工事種類別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","108","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第3表　発注者別、工事種類別－元請完成工事高","","","","","",""
"0004016765","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第4表　発注者別、業種別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","756","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第4表　発注者別、業種別－元請完成工事高","","","","","",""
"0004016766","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数","年度次","0","2024-06-28","0","該当なし","126","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第5表　建設業専業、工事種類、経営組織別、資本金階層別－業者数","","","","","",""
"0004016767","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","486","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第6表　新設、維持・修繕工事別、発注者別、工事種類別－元請完成工事高","","","","","",""
"0004016768","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高","年度次","0","2024-06-28","0","該当なし","135","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第7表　建設業専業　経営組織別、資本金階層別－受注高、元請受注高","","","","","",""
"0004016769","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第8表　業種別－就業者数","年度次","0","2024-06-28","0","該当なし","1836","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第8表　業種別－就業者数","","","","","",""
"0004016770","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第9表　建設業専業　経営組織別、資本金階層別－就業者数","年度次","0","2024-06-28","0","該当なし","714","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第9表　建設業専業　経営組織別、資本金階層別－就業者数","","","","","",""
"0004016771","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第10表の1　業種別－純付加価値額","年度次","0","2024-06-28","0","該当なし","1080","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第10表の1　業種別－純付加価値額","","","","","",""
"0004016772","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第11表の1　建設業専業　経営組織別、資本金階層別－純付加価値額","年度次","0","2024-06-28","0","該当なし","630","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第11表の1　建設業専業　経営組織別、資本金階層別－純付加価値額","","","","","",""
"0004016773","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","1008","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第12表　大臣・知事許可別、業者所在都道府県別－元請完成工事高","","","","","",""
"0004016774","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第13表　発注者別、施工都道府県別－元請完成工事高","年度次","0","2024-06-28","0","該当なし","1008","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第13表　発注者別、施工都道府県別－元請完成工事高","","","","","",""
"0004049686","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第10表の2　業種別ー完成工事原価","年度次","0","2024-06-28","0","該当なし","1296","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第10表の2　業種別ー完成工事原価","","","","","",""
"0004049708","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表） 第11表の2　建設業専業　経営組織別、資本金階層別ー完成工事原価","年度次","0","2024-06-28","0","該当なし","714","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）調査結果表（時系列、第1表～第13表）","第11表の2　建設業専業　経営組織別、資本金階層別ー完成工事原価","","","","","",""
"0003126242","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 受注高","月次","0","2026-05-29","0","該当なし","124830","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","受注高","","","","","","大手５０社"
"0003126243","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 施工高及び手持ち工事高 前年同月比","月次","0","2026-05-29","0","該当なし","438","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","施工高及び手持ち工事高 前年同月比","","","","","","大手５０社"
"0003126244","建設工事受注動態統計調査 大手５０社","大手50社調査 寄与度表","月次","0","2026-05-29","0","該当なし","56948","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 寄与度表","","","","","","","大手５０社"
"0003126245","建設工事受注動態統計調査 大手５０社","年計時系列","年次","0","2026-01-30","0","該当なし","574","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","年計時系列","","","","","","","大手５０社"
"0003126246","建設工事受注動態統計調査 大手５０社","年計結果表 受注高 工事種類別前年比","年次","0","2026-01-30","0","該当なし","1197","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","年計結果表","受注高","","","","","工事種類別前年比","大手５０社"
"0003126247","建設工事受注動態統計調査 大手５０社","時系列 前年度比","年度次","0","2026-04-30","0","該当なし","574","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","時系列","前年度比","","","","","","大手５０社"
"0003126248","建設工事受注動態統計調査 大手５０社","結果表","年度次","0","2026-04-30","0","該当なし","378","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","結果表","","","","","","","大手５０社"
"0003126260","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 受注高 発注者別前年度比","月次","0","2026-05-29","0","該当なし","6132","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","受注高","","","","","発注者別前年度比","大手５０社"
"0003126261","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 大規模工事(受注高10億円以上の国内工事)","月次","0","2026-05-29","0","該当なし","3942","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","大規模工事(受注高10億円以上の国内工事)","","","","","","大手５０社"
"0003126262","建設工事受注動態統計調査 大手５０社","大手50社調査 季節調整値時系列","月次","0","2026-05-29","0","該当なし","11339","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 季節調整値時系列","","","","","","","大手５０社"
"0003126263","建設工事受注動態統計調査 大手５０社","年計時系列 前年比","年次","0","2026-01-30","0","該当なし","574","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","年計時系列","前年比","","","","","","大手５０社"
"0003126264","建設工事受注動態統計調査 大手５０社","年計結果表 大規模工事(受注高10億円以上の国内工事)","年次","0","2026-01-30","0","該当なし","342","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","年計結果表","大規模工事(受注高10億円以上の国内工事)","","","","","","大手５０社"
"0003126265","建設工事受注動態統計調査 大手５０社","結果表 受注高","年度次","0","2026-04-30","0","該当なし","11991","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","結果表","受注高","","","","","","大手５０社"
"0003126266","建設工事受注動態統計調査 大手５０社","寄与度表 年度計寄与度表","年度次","0","2026-04-30","0","該当なし","4558","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","寄与度表","年度計寄与度表","","","","","","大手５０社"
"0003126275","建設工事受注動態統計調査 大手５０社","大手50社調査 時系列","月次","0","2026-05-29","0","該当なし","3234","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 時系列","","","","","","","大手５０社"
"0003126276","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 受注高 工事種類別前年度比","月次","0","2026-05-29","0","該当なし","13797","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","受注高","","","","","工事種類別前年度比","大手５０社"
"0003126277","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 ブロック別受注高","月次","0","2026-05-29","0","該当なし","3942","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","ブロック別受注高","","","","","","大手５０社"
"0003126278","建設工事受注動態統計調査 大手５０社","参考資料（東日本大震災からの復旧関係・地域別集計） 東日本大震災からの復旧関係工事（公共工事）","月次","0","2026-05-29","0","該当なし","543","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","参考資料（東日本大震災からの復旧関係・地域別集計）","東日本大震災からの復旧関係工事（公共工事）","","","","","","大手５０社"
"0003126279","建設工事受注動態統計調査 大手５０社","年計結果表 受注高","年次","0","2026-01-30","0","該当なし","10830","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","年計結果表","受注高","","","","","","大手５０社"
"0003126280","建設工事受注動態統計調査 大手５０社","年計寄与度表","年次","0","2026-01-30","0","該当なし","4128","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","年計寄与度表","","","","","","","大手５０社"
"0003126281","建設工事受注動態統計調査 大手５０社","結果表 受注高 発注者別前年度比","年度次","0","2026-04-30","0","該当なし","589","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","結果表","受注高","","","","","発注者別前年度比","大手５０社"
"0003126295","建設工事受注動態統計調査 大手５０社","大手50社調査 時系列 前年同月比","月次","0","2026-05-29","0","該当なし","3220","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 時系列","前年同月比","","","","","","大手５０社"
"0003126296","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 施工高及び手持ち工事高","月次","0","2026-05-29","0","該当なし","1971","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","施工高及び手持ち工事高","","","","","","大手５０社"
"0003126297","建設工事受注動態統計調査 大手５０社","大手50社調査 結果表 施工都道府県別受注高","月次","0","2026-05-29","0","該当なし","8832","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","大手50社調査 結果表","施工都道府県別受注高","","","","","","大手５０社"
"0003126298","建設工事受注動態統計調査 大手５０社","参考資料（東日本大震災からの復旧関係・地域別集計） 総受注額の地域別集計","月次","0","2026-05-29","0","該当なし","864","2026-06-09","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","参考資料（東日本大震災からの復旧関係・地域別集計）","総受注額の地域別集計","","","","","","大手５０社"
"0003126299","建設工事受注動態統計調査 大手５０社","年計結果表 受注高 発注者別前年比","年次","0","2026-01-30","0","該当なし","532","2026-04-27","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","年計結果表","受注高","","","","","発注者別前年比","大手５０社"
"0003126300","建設工事受注動態統計調査 大手５０社","時系列","年度次","0","2026-04-30","0","該当なし","574","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","時系列","","","","","","","大手５０社"
"0003126301","建設工事受注動態統計調査 大手５０社","結果表 受注高 工事種類別前年度比","年度次","0","2026-04-30","0","該当なし","1323","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事受注動態統計調査","結果表","受注高","","","","","工事種類別前年度比","大手５０社"
