"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","DESCRIPTION","TITLE_SPEC.TABLE_CATEGORY","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003278300","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","2490","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-3. 経営主体別医科病院の入院医療費　4-3参考3．推計平均在院日数／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-3. 経営主体別医科病院の入院医療費　4-3参考3．推計平均在院日数／伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.推計平均在院日数は入院の1件当たり日数から推計した値である。","","",""
"0003278301","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","2490","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-3. 経営主体別医科病院の入院医療費　4-3参考4．推計1入院当たり医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-3. 経営主体別医科病院の入院医療費　4-3参考4．推計1入院当たり医療費／伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注1.医療費には入院時食事療養及び入院時生活療養の費用額が含まれる。注2.　推計1入院当たり医療費は推計平均在院日数に入院の1日当たり医療費を乗じて得た値である。","","",""
"0003278302","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1074","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-a．1施設当たり医療費の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-a．1施設当たり医療費の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１施設当たり医療費は医療費の総額を審査支払機関に審査支払請求を行った施設数で除して得た値である。","","",""
"0003278303","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1074","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-b．1施設当たり受診延日数の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-b．1施設当たり受診延日数の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１施設当たり受診延日数は受診延日数を審査支払機関に審査支払請求を行った施設数で除して得た値である。","","",""
"0003278304","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1074","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-c．1日当たり医療費の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-c．1日当たり医療費の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１日当たり医療費は医療費の総額を受診延日数で除して得た値である。","","",""
"0003278305","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1074","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-d．1件当たり日数の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-4. 経営主体別病院の入院外医療費　4-4-d．1件当たり日数の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１件当たり日数は受診延日数を明細書の総枚数（レセプト件数の総和）で除して得た値である。","","",""
"0003278306","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1969","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-a．1施設当たり医療費の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-a．1施設当たり医療費の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１施設当たり医療費は医療費の総額を審査支払機関に審査支払請求を行った施設数で除して得た値である。","","",""
"0003278307","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1969","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-b．1施設当たり受診延日数の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-b．1施設当たり受診延日数の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１施設当たり受診延日数は受診延日数を審査支払機関に審査支払請求を行った施設数で除して得た値である。","","",""
"0003278308","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1969","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-c．1日当たり医療費の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-c．1日当たり医療費の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１日当たり医療費は医療費の総額を受診延日数で除して得た値である。","","",""
"0003278309","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","1969","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-d．1件当たり日数の伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","４．医療機関種類別概算医療費　4-5. 主たる診療科別診療所の入院外医療費　4-5-d．1件当たり日数の伸び率（対前年同期比）","","最近の医療費の動向[概算医療費]","","注.１件当たり日数は受診延日数を明細書の総枚数（レセプト件数の総和）で除して得た値である。","","",""
"0003278316","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","40704","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ５．都道府県別概算医療費　5-2-a．医療費総額の伸び率（対前年同月比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","５．都道府県別概算医療費　5-2-a．医療費総額の伸び率（対前年同月比）","","最近の医療費の動向[概算医療費]","","注1.都道府県別概算医療費は医療機関所在地の都道府県で分類を行っている。注2.医療費には入院時食事療養及び入院時生活療養の費用額が含まれる。医科分は「医科入院」に、歯科分は「歯科」に含まれる。","","",""
"0003278317","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","35616","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ５．都道府県別概算医療費　5-2-b．受診延日数の伸び率（対前年同月比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","５．都道府県別概算医療費　5-2-b．受診延日数の伸び率（対前年同月比）","","最近の医療費の動向[概算医療費]","","注1.都道府県別概算医療費は医療機関所在地の都道府県で分類を行っている。注2.受診延日数は診療実日数（調剤では処方せん枚数（受付回数）、訪問看護療養では実日数）を集計したものである。受診延日数の総計には調剤の処方せん枚数（受付回数）は含まれない。","","",""
"0003278318","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","40704","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ５．都道府県別概算医療費　5-2-c．1日当たり医療費の伸び率（対前年同月比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","５．都道府県別概算医療費　5-2-c．1日当たり医療費の伸び率（対前年同月比）","","最近の医療費の動向[概算医療費]","","注1.都道府県別概算医療費は医療機関所在地の都道府県で分類を行っている。注2.１日当たり医療費は医療費の総額を受診延日数（調剤では総処方せん枚数（総受付回数）、訪問看護療養では総実日数）で除して得た値である。　「医科入院外＋調剤」の１日当たり医療費は医科入院外と調剤の医療費の合計を医科入院外の受診延日数で除して得た値である。注3.医療費には入院時食事療養及び入院時生活療養の費用額が含まれる。医科分は「医科入院」に、歯科分は「歯科」に含まれる。","","",""
"0003278319","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","35616","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ５．都道府県別概算医療費　5-2-d．1件当たり日数の伸び率（対前年同月比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","５．都道府県別概算医療費　5-2-d．1件当たり日数の伸び率（対前年同月比）","","最近の医療費の動向[概算医療費]","","注1.都道府県別概算医療費は医療機関所在地の都道府県で分類を行っている。注2.１件当たり日数は受診延日数（調剤では総処方せん枚数（総受付回数）、訪問看護療養では総実日数）を明細書の総枚数（レセプト件数の総和）で除して得た値である。","","",""
"0003295726","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","40704","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","1","最近の医療費の動向[概算医療費] ５．都道府県別概算医療費　5-2 【参考】 推計平均在院日数等","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","５．都道府県別概算医療費　5-2 【参考】 推計平均在院日数等","","最近の医療費の動向[概算医療費]","","注1.都道府県別概算医療費は医療機関所在地の都道府県で分類を行っている。注2.医療費には入院時食事療養及び入院時生活療養の費用額が含まれる。注3.推計平均在院日数は入院の1件当たり日数から算定した値である。注4.推計新規入院件数は入院受診延日数を推計平均在院日数で除して得た値である。注5.推計1入院当たり医療費は推計平均在院日数に1日当たり医療費（医科入院）を乗じて得た値である。","","",""
"0003278213","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] １．総額　1-1．医療費総額／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","１．総額　1-1．医療費総額／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.社会保険診療報酬支払基金及び国民健康保険団体連合会で処理される診療報酬明細書のデータ（点数、費用額、件数及び日数）を集計している。点数を10倍したものを医療費として評価している。医療保険適用分の明細書のデータを集計した医療保険医療費である。ただし、公費負担医療と併用がある医療保険適用分の明細書も集計対象である（公費のみの明細書は集計対象ではない）。再審査分等調整後の確定ベースのデータを集計したものである。注2.医療費総額には医科入院、医科入院外、歯科及び調剤の医療費、並びに、入院時食事療養及び訪問看護療養の費用額が含まれる。平成18年10月以降は入院時生活療養の費用額も含まれる。注3.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注4.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。注5.速報値であり、数値の見直しが行われることがある。以前公表した数値と異なることがある。さらに、各医療保険制度が取りまとめる年報の数値と異なることがある。","","",""
"0003278214","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-1．医科入院医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-1．医科入院医療費／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院医療費には入院時食事療養の費用額（医科分）が含まれる。平成18年10月以降は入院時生活療養の費用額（医科分）も含まれる。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278215","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-2．医科入院受診延日数／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-2．医科入院受診延日数／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院受診延日数は医科入院の診療報酬明細書に記録される診療実日数を積算したものである。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278216","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-3．医科入院1日当たり医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-3．医科入院1日当たり医療費／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院１日当たり医療費は医科入院医療費の総額を医科入院受診延日数で除して得た値である。注2.医科入院医療費には入院時食事療養の費用額（医科分）が含まれる。平成18年10月以降は入院時生活療養の費用額（医科分）も含まれる。注3.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注4.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278217","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-4．医科入院1件当たり日数／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-4．医科入院1件当たり日数／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院１件当たり日数は医科入院受診延日数を医科入院の明細書の総枚数（レセプト件数の総和）で除して得た値である。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278218","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3924","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-5．医科入院1人当たり医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-5．医科入院1人当たり医療費／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院１人当たり医療費は医科入院医療費の総額を加入者数で除して得た値である。加入者数の推計値が確定値に置き換わることにより、以前公表した数値とは異なることがある。注2.医科入院医療費には入院時食事療養の費用額（医科分）が含まれる。平成18年10月以降は入院時生活療養の費用額（医科分）も含まれる。注3.加入者数は医療保険各制度の年報等を用いて作成している。ただし、健保組合及び共済の直近２年間程度のデータは推計を行っており、変動があり得る。注4.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注5.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278219","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-参考1．医科入院推計新規入院件数／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-参考1．医科入院推計新規入院件数／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院推計新規入院件数は医科入院受診延日数を医科入院推計平均在院日数で除して得た値である。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278240","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-参考2．医科入院推計平均在院日数／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-参考2．医科入院推計平均在院日数／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院推計平均在院日数は医科入院1件当たり日数から次の式で推計した値である。　推計平均在院日数＝1件当たり日数×（月の日数－１）／（月の日数－1件当たり日数）注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278241","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ２．医科入院　2-参考3．医科入院推計1入院当たり医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","２．医科入院　2-参考3．医科入院推計1入院当たり医療費／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院推計1入院当たり医療費は医科入院推計平均在院日数に医科入院1日当たり医療費を乗じて得た値である。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278242","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ３．医科入院外　3-1．医科入院外医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","３．医科入院外　3-1．医科入院外医療費／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注2.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278243","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ３．医科入院外　3-2．医科入院外受診延日数／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","３．医科入院外　3-2．医科入院外受診延日数／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院外受診延日数は医科入院外の診療報酬明細書に記録される診療実日数を積算したものである。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278244","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ３．医科入院外　3-3．医科入院外1日当たり医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","３．医科入院外　3-3．医科入院外1日当たり医療費／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院外１日当たり医療費は医科入院外医療費の総額を医科入院外受診延日数で除して得た値である。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278245","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3900","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ３．医科入院外　3-4．医科入院外1件当たり日数／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","３．医科入院外　3-4．医科入院外1件当たり日数／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院外１件当たり日数は医科入院外受診延日数を医科入院外の明細書の総枚数（レセプト件数の総和）で除して得た値である。注2.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注3.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
"0003278246","「医療費の動向」調査 「医療費の動向」調査（月次版）","月次","0","2024-06-28","0","該当なし","3924","2024-06-28","00450399","「医療費の動向」調査","00450","厚生労働省","2","最近の医療費の動向[医療保険医療費] ３．医科入院外　3-5．医科入院外1人当たり医療費／伸び率（対前年同期比）","15","社会保障・衛生","05","医療","「医療費の動向」調査","「医療費の動向」調査（月次版）","","","","３．医科入院外　3-5．医科入院外1人当たり医療費／伸び率（対前年同期比）","","最近の医療費の動向[医療保険医療費]","","注1.医科入院外１人当たり医療費は医科入院外医療費の総額を加入者数で除して得た値である。加入者数の推計値が確定値に置き換わることにより、以前公表した数値とは異なることがある。注2.加入者数は医療保険各制度の年報等を用いて作成している。ただし、健保組合及び共済の直近２年間程度のデータは推計を行っており、変動があり得る。注3.「医療保険適用75歳未満」の「被用者保険計」は、70歳未満の者及び高齢受給者に係るデ－タであり、「本人」及び「家族」は、高齢受給者を除く70歳未満の者に係るデータである。注4.「医療保険適用75歳以上」は後期高齢者医療の対象となる者（65歳以上75歳未満の障害認定を受けた者を含む）に係るデータである。「医療保険適用65歳以上75歳未満」には後期高齢者医療の対象となる65歳以上75歳未満の障害認定を受けた者に係るデータは含まれない。","","",""
